"","Run Index","Plate","Directory","SampleName","Plate Position","Rack #","Location","leaf_type","dried","3MSO_5.2","OH-Alkenyl_6","4MSO_7.1","Allyl_7.4","5MSO_10.2","Butenyl_12.1","Junk_13","3MT_13.6","MSOO_13.8","OH I3M_15.1","4MT _15.5","Flavonol_16.1","I3M_16.7","Flavonol_17.5","Flavonol_18.5","Junk_18.7","Indole_18.8","Population","mf","treatment","biomass","Elevation","Lat","Long","Seed.year","totalGSL"
"1",1,1,"003-P1-A1-055.D","NA","P1-A-01","D1",1,"clamped",NA,NA,NA,NA,NA,NA,203.50119,NA,NA,NA,50.07315,NA,45.84934,21.0886,75.53864,34.41505,NA,NA,"CP2",13,"C",0.24,2244.132886,38.66169,-120.13065,2020,430.46597
"2",2,1,"004-P1-B1-056.D","NA","P1-B-01","D1",1,"induced",NA,NA,NA,36.58859,NA,NA,152.43221,NA,NA,NA,NA,NA,34.75586,25.46206,6.93054,9.44801,NA,NA,"CP2",13,"C",0.24,2244.132886,38.66169,-120.13065,2020,265.61727
"3",3,1,"005-P1-C1-057.D","NA","P1-C-01","D1",2,"clamped",NA,NA,NA,20.58754,12.95185,38.63811,806.30969,NA,NA,NA,NA,NA,37.25142,35.86845,31.21758,8.0119,NA,NA,"CP2",11,"C",0.3,2244.132886,38.66169,-120.13065,2020,990.83654
"4",4,1,"006-P1-D1-058.D","NA","P1-D-01","D1",2,"induced",NA,NA,NA,36.96466,18.29848,28.06921,973.66455,NA,NA,14.32415,NA,NA,22.21723,73.05537,7.8762,8.65733,NA,NA,"CP2",11,"C",0.3,2244.132886,38.66169,-120.13065,2020,1183.12718
"5",5,1,"007-P1-E1-059.D","NA","P1-E-01","D1",3,"clamped",NA,69.38705,NA,NA,376.60483,NA,28.19252,NA,76.81522,9.86423,NA,NA,12.55426,9.75318,130.88878,43.707,NA,NA,"IH",10,"C",0.28,454.1298385,39.09332,-120.92114,2020,757.76707
"6",6,1,"008-P1-F1-060.D","NA","P1-F-01","D1",3,"induced",NA,112.63695,NA,NA,495.65314,NA,15.05947,NA,62.75551,NA,NA,NA,17.07449,11.7095,NA,25.30813,NA,NA,"IH",10,"C",0.28,454.1298385,39.09332,-120.92114,2020,740.19719
"7",7,1,"009-P1-G1-061.D","NA","P1-G-01","D1",4,"clamped",NA,NA,NA,20.93332,NA,22.34325,781.1261,NA,NA,NA,NA,7.44831,25.48768,42.96999,77.15244,32.56999,NA,NA,"CP2",1,"C",0.32,2244.132886,38.66169,-120.13065,2020,1010.03108
"8",8,1,"010-P1-H1-062.D","NA","P1-H-01","D1",4,"induced",NA,NA,NA,42.52415,NA,23.82374,848.00671,NA,NA,NA,NA,8.73679,35.5279,37.21616,14.42536,11.97278,NA,NA,"CP2",1,"C",0.32,2244.132886,38.66169,-120.13065,2020,1022.23359
"9",9,1,"011-P1-A2-063.D","NA","P1-A-02","D1",5,"clamped",NA,26.03931,NA,NA,1508.20789,55.53074,13.34966,NA,NA,14.79308,NA,NA,58.24318,108.1729,22.98917,35.24403,NA,NA,"SQ2",14,"C",0.19,1934.45122,36.66557,-118.83543,2021,1842.56996
"10",10,1,"012-P1-B2-064.D","NA","P1-B-02","D1",5,"induced",NA,57.38611,NA,NA,1207.5293,45.01324,16.90826,NA,NA,53.88432,5.87268,NA,21.65887,210.47545,NA,15.55503,NA,NA,"SQ2",14,"C",0.19,1934.45122,36.66557,-118.83543,2021,1634.28326
