"","Population","treatment","biomass","Rack","Location","mf","rep","leaf_type","X3MSO_5.2","OH.Alkenyl_6","X4MSO_7.1","Allyl_7.4","X5MSO_10.2","Butenyl_12.1","X3MT_13.6","MSOO_13.8","OH.I3M_15.1","X4MT._15.5","Flavonol_16.1","I3M_16.7","Flavonol_17.5","Flavonol_18.5","Indole_18.8"
"1","BH","C",0.32,"D4",43,5,1,"induced",NA,NA,30.20579,27.18941,NA,1531.9071,NA,31.33564,NA,14.41383,16.79689,88.85563,26.43199,50.44066,28.72253
"2","BH","CW",0.17,"D3",37,5,1,"induced",24.27959,NA,NA,522.35645,NA,132.97873,34.1317,NA,10.07574,NA,26.90035,101.96323,NA,48.74755,28.0017
"3","BH","C",0.07,"D4",13,7,1,"induced",NA,NA,28.57827,15.48263,NA,981.41779,NA,57.59153,NA,8.42368,30.31212,24.25251,NA,17.59289,7.68715
"4","BH","CW",0.11,"D5",10,7,1,"induced",NA,120.30284,60.8937,NA,NA,168.03502,NA,NA,NA,NA,11.46307,198.63205,NA,40.09261,19.01385
"5","BH","C",0.19,"D1",44,9,1,"induced",14.81113,NA,NA,359.88889,NA,29.24652,31.3145,8.4459,NA,NA,13.86213,11.20167,NA,28.27715,9.8219
"6","BH","CW",0.1,"D3",4,9,1,"induced",31.43873,NA,NA,599.22467,NA,20.49561,51.01878,45.06938,7.35133,12.11376,13.5891,107.96035,NA,44.0093,12.86921
"7","BH","C",0.16,"D5",47,17,1,"induced",NA,NA,NA,61.40265,NA,423.57709,NA,NA,NA,NA,20.98177,NA,19.16614,158.01237,7.24828
"8","BH","CW",0.22,"D4",10,17,1,"induced",30.74951,NA,29.59467,61.65189,NA,210.37416,20.43958,NA,NA,12.64296,10.44502,13.85369,NA,35.85932,34.28445
"9","CALO","C",0.24,"D5",30,1,1,"induced",NA,56.04687,183.00667,NA,33.51288,698.68066,NA,NA,NA,NA,22.25628,72.72129,51.55773,170.03613,49.89531
"10","CALO","C",0.16,"D2",45,1,2,"induced",24.65239,NA,20.84207,87.21907,NA,262.54288,35.85295,NA,NA,15.52035,21.17782,310.14529,NA,45.58189,10.45931
"11","CALO","CW",0.22,"D5",33,1,1,"induced",13.83114,NA,NA,212.14485,NA,435.80133,NA,46.09146,NA,NA,20.87817,76.92356,NA,98.29665,65.88895
"12","CALO","CW",0.16,"D3",19,1,2,"induced",31.84033,NA,13.29225,71.11479,NA,217.45586,18.29088,NA,7.16474,NA,22.12364,165.94981,NA,53.74354,42.90907
"13","CALO","C",0.26,"D5",20,2,1,"induced",28.52306,NA,17.0871,101.9727,NA,418.88065,39.12373,NA,NA,NA,15.96889,26.7266,27.40757,83.39035,6.67257
"14","CALO","CW",0.45,"D4",4,2,1,"induced",25.21057,NA,27.8444,39.09104,NA,130.90157,11.66581,NA,NA,NA,17.46644,168.97736,NA,35.80042,30.5197
"15","CALO","C",0.21,"D1",14,3,1,"induced",20.15581,NA,33.56804,42.2215,NA,191.57762,42.85421,6.24709,NA,28.3553,22.23578,29.39487,NA,12.53824,NA
"16","CALO","C",0.17,"D2",35,3,2,"induced",22.9187,NA,20.84437,131.85109,NA,281.13412,37.85934,NA,NA,6.81823,18.69697,113.99685,NA,10.24913,6.95546
"17","CALO","CW",0.22,"D3",48,3,1,"induced",21.55285,NA,15.52655,86.09489,NA,258.08923,31.39343,NA,NA,NA,21.3649,47.32018,NA,31.16782,33.21774
"18","CALO","CW",0.11,"D1",34,3,2,"induced",23.38552,NA,31.35877,62.1262,NA,155.04837,14.85751,NA,NA,6.45784,15.73882,158.88307,NA,17.2972,6.43004
"19","CALO","C",0.15,"D3",23,4,1,"induced",19.55698,NA,NA,93.97192,NA,162.83417,36.10744,NA,NA,NA,20.51182,226.96419,NA,32.29014,7.79443
"20","CALO","CW",0.46,"D3",46,4,1,"induced",34.61031,NA,79.32322,55.38614,NA,344.41403,33.06126,NA,9.38288,20.58773,23.01731,697.00739,NA,83.72917,6.06892
"21","CALO","C",0.17,"D1",13,14,1,"induced",27.78997,NA,45.51201,88.07706,NA,305.2868,54.20429,12.40868,NA,15.87269,24.52774,182.27005,NA,13.3507,NA
"22","CALO","C",0.24,"D2",36,14,2,"induced",NA,NA,24.4508,33.77044,NA,253.47589,13.52989,10.89505,NA,13.57987,28.8496,163.87697,NA,27.28432,9.06734
"23","CALO","CW",0.17,"D1",43,14,1,"induced",20.3854,NA,20.47568,70.10498,NA,267.14212,39.88237,NA,NA,12.16709,24.19335,125.94499,NA,15.68832,6.52217
"24","CALO","CW",0.3,"D2",39,14,2,"induced",NA,NA,41.62629,40.3919,NA,283.24597,22.36458,13.38467,NA,28.66327,18.48383,99.94135,NA,22.08705,6.91104
"25","CALO","C",0.17,"D3",34,15,1,"induced",17.09461,NA,21.62481,63.3452,NA,204.5083,16.63164,NA,NA,NA,25.90218,11.18628,NA,22.88002,35.42923
"26","CALO","CW",0.43,"D3",43,15,1,"induced",NA,NA,22.81797,15.76996,NA,224.77121,10.44512,NA,NA,NA,17.92488,95.20817,NA,21.60954,8.56166
"27","CALO","C",0.26,"D4",48,16,1,"induced",34.16689,NA,NA,2272.79224,71.08192,34.27076,15.96179,17.42082,NA,9.8217,26.91584,217.52196,24.71034,92.67952,16.54341
"28","CALO","CW",0.09,"D5",7,16,1,"induced",NA,NA,80.95077,NA,NA,433.46686,NA,53.38821,NA,18.3457,48.72227,10.50989,9.34715,43.58305,12.31852
"29","CALO","C",0.15,"D4",40,17,1,"induced",NA,NA,48.8013,31.55354,21.76881,1649.13538,NA,89.9798,NA,NA,26.66435,130.8242,30.37891,96.11808,13.75374
"30","CALO","CW",0.16,"D4",41,17,1,"induced",NA,35.88474,24.40074,NA,15.23972,428.67313,NA,NA,NA,NA,16.46754,25.31389,NA,26.84329,41.59339
"31","CALO","C",0.21,"D6",3,18,1,"induced",NA,NA,NA,30.31216,NA,249.00137,NA,NA,NA,15.80192,10.14652,18.76669,NA,91.97922,122.10751
"32","CALO","C",0.2,"D5",1,18,2,"induced",24.69597,NA,NA,336.14673,NA,475.46875,51.18671,29.48215,NA,NA,31.46628,28.46794,12.44309,79.81142,11.4399
"33","CALO","CW",0.33,"D6",6,18,1,"induced",67.24567,NA,NA,273.17181,NA,NA,24.20741,NA,NA,NA,NA,NA,NA,60.65739,66.0415
"34","CALO","CW",0.43,"D5",12,18,2,"induced",42.77325,NA,14.84098,97.54661,NA,375.1626,111.96899,NA,NA,19.09227,53.85435,NA,14.98194,117.979,15.00362
"35","CP2","C",0.32,"D1",4,1,1,"induced",NA,NA,42.52415,NA,23.82374,848.00671,NA,NA,NA,8.73679,35.5279,37.21616,14.42536,11.97278,NA
"36","CP2","C",0.11,"D1",24,1,2,"induced",NA,NA,124.75429,NA,24.53423,520.96783,NA,29.17042,NA,8.25692,11.06586,36.98803,7.49234,23.65588,57.55869
"37","CP2","CW",0.2,"D1",42,1,1,"induced",NA,NA,82.67404,14.52855,52.10976,1390.60022,NA,10.26663,NA,7.0485,28.83949,205.15193,18.16978,30.87436,6.63301
"38","CP2","CW",0.52,"D1",23,1,2,"induced",NA,NA,153.85724,NA,56.13031,897.72888,NA,22.45121,NA,27.01082,23.93227,123.88816,6.41065,12.60687,NA
"39","CP2","C",0.38,"D1",9,2,1,"induced",NA,NA,74.39651,NA,16.00237,658.50305,NA,25.17309,NA,16.78879,44.8307,55.56231,34.66566,18.14363,NA
"40","CP2","C",0.44,"D2",27,2,2,"induced",NA,NA,50.63502,NA,26.78605,783.45776,NA,NA,NA,10.38745,87.59834,66.64619,30.67146,77.24911,7.03281
"41","CP2","CW",0.24,"D3",16,2,1,"induced",NA,NA,11.38918,NA,16.78142,288.27362,NA,NA,18.49526,NA,12.47705,225.08507,NA,63.39824,32.87956
