"","mf","Population","treatment","Butenyl_12.1","Allyl_7.4","X4MSO_7.1","OH.Alkenyl_6","X5MSO_10.2","X3MSO_5.2","X3MT_13.6","MSOO_13.8","OH.I3M_15.1","Flavonol_16.1","X4MT._15.5","I3M_16.7","Flavonol_17.5","Flavonol_18.5","Indole_18.8"
"1",5,"BH","C",1531.9071,27.18941,30.20579,NA,NA,NA,NA,31.33564,NA,16.79689,14.41383,88.85563,26.43199,50.44066,28.72253
"2",7,"BH","C",981.41779,15.48263,28.57827,NA,NA,NA,NA,57.59153,NA,30.31212,8.42368,24.25251,NA,17.59289,7.68715
"3",9,"BH","C",29.24652,359.88889,NA,NA,NA,14.81113,31.3145,8.4459,NA,13.86213,NA,11.20167,NA,28.27715,9.8219
"4",17,"BH","C",423.57709,61.40265,NA,NA,NA,NA,NA,NA,NA,20.98177,NA,NA,19.16614,158.01237,7.24828
"5",1,"CALO","C",480.61177,87.21907,101.92437,56.04687,33.51288,24.65239,35.85295,NA,NA,21.71705,15.52035,191.43329,51.55773,107.80901,30.17731
"6",2,"CALO","C",418.88065,101.9727,17.0871,NA,NA,28.52306,39.12373,NA,NA,15.96889,NA,26.7266,27.40757,83.39035,6.67257
"7",3,"CALO","C",236.35587,87.036295,27.206205,NA,NA,21.537255,40.356775,6.24709,NA,20.466375,17.586765,71.69586,NA,11.393685,6.95546
"8",4,"CALO","C",162.83417,93.97192,NA,NA,NA,19.55698,36.10744,NA,NA,20.51182,NA,226.96419,NA,32.29014,7.79443
"9",14,"CALO","C",279.381345,60.92375,34.981405,NA,NA,27.78997,33.86709,11.651865,NA,26.68867,14.72628,173.07351,NA,20.31751,9.06734
"10",15,"CALO","C",204.5083,63.3452,21.62481,NA,NA,17.09461,16.63164,NA,NA,25.90218,NA,11.18628,NA,22.88002,35.42923
"11",16,"CALO","C",34.27076,2272.79224,NA,NA,71.08192,34.16689,15.96179,17.42082,NA,26.91584,9.8217,217.52196,24.71034,92.67952,16.54341
"12",17,"CALO","C",1649.13538,31.55354,48.8013,NA,21.76881,NA,NA,89.9798,NA,26.66435,NA,130.8242,30.37891,96.11808,13.75374
"13",18,"CALO","C",362.23506,183.229445,NA,NA,NA,24.69597,51.18671,29.48215,NA,20.8064,15.80192,23.617315,12.44309,85.89532,66.773705
"14",1,"CP2","C",684.48727,NA,83.63922,NA,24.178985,NA,NA,29.17042,NA,23.29688,8.496855,37.102095,10.95885,17.81433,57.55869
"15",2,"CP2","C",720.980405,NA,62.515765,NA,21.39421,NA,NA,25.17309,NA,66.21452,13.58812,61.10425,32.66856,47.69637,7.03281
"16",7,"CP2","C",1084.79129,34.32335,NA,50.9123,22.192145,NA,NA,107.48951,NA,22.942875,13.61746,364.98895,19.26994,75.88229,19.98321
"17",11,"CP2","C",546.621905,62.881475,36.96466,NA,28.06921,17.23614,37.78591,14.32415,NA,14.79513,NA,42.855985,7.8762,9.04719,9.7636
"18",13,"CP2","C",349.59953,16.25497,57.5823,NA,13.38577,NA,NA,10.70237,NA,27.860145,NA,59.452825,6.93054,14.708275,38.52455
"19",14,"CP2","C",260.68395,NA,54.71665,NA,20.27149,NA,NA,NA,NA,25.366725,NA,37.38306,NA,36.431605,24.41283
"20",15,"CP2","C",485.58435,63.99485,48.127335,NA,26.16615,21.85658,23.85478,19.0929,NA,22.60397,20.87787,88.51609,23.55862,42.693375,10.94068
