"","Population","mf","Elevation","Allyl_C","Allyl_CW","Butenyl_C","Butenyl_CW","OHI3M_C","OHI3M_CW","I3M_C","I3M_CW","Indole_C","Indole_CW"
"1","BH",5,511.4294422,27.18941,522.35645,1531.9071,132.97873,0,10.07574,88.85563,101.96323,28.72253,28.0017
"2","BH",7,511.4294422,15.48263,0,981.41779,168.03502,0,0,24.25251,198.63205,7.68715,19.01385
"3","BH",9,511.4294422,359.88889,599.22467,29.24652,20.49561,0,7.35133,11.20167,107.96035,9.8219,12.86921
"4","BH",17,511.4294422,61.40265,61.65189,423.57709,210.37416,0,0,0,13.85369,7.24828,34.28445
"5","CALO",1,1117.6,43.609535,141.62982,480.61177,326.628595,0,3.58237,191.43329,121.436685,30.17731,54.39901
"6","CALO",2,1117.6,101.9727,39.09104,418.88065,130.90157,0,0,26.7266,168.97736,6.67257,30.5197
"7","CALO",3,1117.6,87.036295,74.110545,236.35587,206.5688,0,0,71.69586,103.101625,3.47773,19.82389
"8","CALO",4,1117.6,93.97192,55.38614,162.83417,344.41403,0,9.38288,226.96419,697.00739,7.79443,6.06892
"9","CALO",14,1117.6,60.92375,55.24844,279.381345,275.194045,0,0,173.07351,112.94317,4.53367,6.716605
"10","CALO",15,1117.6,63.3452,15.76996,204.5083,224.77121,0,0,11.18628,95.20817,35.42923,8.56166
"11","CALO",16,1117.6,2272.79224,0,34.27076,433.46686,0,0,217.52196,10.50989,16.54341,12.31852
"12","CALO",17,1117.6,31.55354,0,1649.13538,428.67313,0,0,130.8242,25.31389,13.75374,41.59339
"13","CALO",18,1117.6,183.229445,185.35921,362.23506,187.5813,0,0,23.617315,0,66.773705,40.52256
"14","CP2",1,2244.132886,0,7.264275,684.48727,1144.16455,0,0,37.102095,164.520045,28.779345,3.316505
"15","CP2",2,2244.132886,0,6.76576,720.980405,334.620865,0,9.24763,61.10425,148.573505,3.516405,16.43978
"16","CP2",7,2244.132886,17.161675,27.120805,1084.79129,955.23508,0,0,182.494475,54.229075,19.98321,9.46015
"17","CP2",11,2244.132886,62.881475,0,546.621905,642.684415,0,0,42.855985,16.98718,4.8818,5.469715
"18","CP2",13,2244.132886,8.127485,644.54065,349.59953,202.604185,0,0,59.452825,73.42716,19.262275,34.31926
"19","CP2",14,2244.132886,0,116.94722,260.68395,106.454705,0,0,37.38306,225.389345,24.41283,36.111195
"20","CP2",15,2244.132886,31.997425,25.769995,485.58435,306.50481,0,0,88.51609,154.35637,10.94068,5.41141
"21","CP2",17,2244.132886,186.57904,5.023625,242.955155,284.4329,0,0,15.602735,106.99065,48.458245,6.96286
"22","DPR",3,1018.591893,87.744375,152.131675,539.68285,355.215655,0,0,74.06626,512.914505,6.761915,12.20117
"23","DPR",4,1018.591893,142.000795,91.800775,163.09737,641.68654,0,0,65.030815,36.64558,22.56958,18.70291
"24","DPR",10,1018.591893,43.51676,13.89088,542.42049,1082.75269,0,0,64.066365,22.56154,10.08345,36.48065
"25","IH",1,454.1298385,150.976945,793.118895,417.223665,198.001145,0,0,14.09034,53.323175,21.810135,25.80148
"26","IH",9,454.1298385,177.18735,0,22.48878,1103.8772,0,0,0,141.978,102.80748,26.77859
"27","IH",10,454.1298385,1036.46445,17.52366,22.880205,258.49966,0,0,113.317565,51.65844,8.488835,80.46079
"28","KC2",3,948.1707317,124.60755,158.40591,382.3923,378.20834,0,0,87.50574,61.01111,0,5.42003
"29","KC2",11,948.1707317,212.60703,304.01434,483.89395,524.24683,0,0,0,0,5.28713,7.63928
"30","LC",1,1362.3,479.479155,280.658675,43.24159,129.987005,0,0,0,43.59665,56.99687,34.279795
"31","LC",3,1362.3,34.41756,298.67767,533.92438,304.50839,0,14.31229,52.48858,184.47427,120.94405,0
"32","LC",7,1362.3,274.66934,607.53119,383.35526,452.87094,0,52.6206,125.99339,1036.76758,6.65563,11.04292
"33","LC",8,1362.3,314.0567,330.594025,202.744775,262.21608,0,90.17571,156.551325,249.54233,2.75794,8.42649
"34","LC",10,1362.3,112.92776,479.02588,329.91315,183.12926,0,4.462405,41.101265,276.20898,44.02903,26.105675
"35","LV1",9,2593.416641,13.27898,19.80552,1481.31903,807.17084,17.778655,66.852935,230.181375,34.62925,4.12088,4.337215
"36","LV1",10,2593.416641,169.271805,11.79222,483.46955,683.5412,0,13.180015,31.39612,47.373925,27.996325,43.59454
"37","LV1",13,2593.416641,13.268455,246.40263,1004.683835,1328.91592,3.09396,72.648195,10.19006,105.5012,31.519465,8.244135
"38","LV1",14,2593.416641,33.341545,24.865,943.21106,1640.246765,0,35.643,5.04465,93.90675,42.640615,21.425795
"39","LV1",19,2593.416641,22.654635,119.7314,1130.61856,565.58541,0,7.383155,20.89814,18.482685,22.622205,24.66809
"40","LV2",2,2500.457178,12.386305,7.36923,736.921765,640.470245,0,5.843355,34.00502,50.97339,49.650265,18.116015
"41","LV2",4,2500.457178,0,29.289355,222.50514,1322.82782,0,14.076825,191.46414,230.296805,33.36773,8.69168
"42","LV2",5,2500.457178,18.486695,29.81849,400.51278,1291.36865,0,22.08462,8.956735,138.07335,7.44614,9.51271
"43","LV2",8,2500.457178,35.65684,69.888245,969.94211,1291.814665,0,20.453055,16.06383,30.375015,21.12177,16.56926
"44","LV2",9,2500.457178,19.4637,506.03446,880.19733,484.453615,0,0,31.84776,255.63559,47.94014,14.303135
"45","LV2",10,2500.457178,410.063615,35.519345,1281.410035,397.747375,0,0,36.452395,72.68103,37.494765,28.99908
"46","MtSH",9,1282,12.11329,18.928825,401.80206,470.50062,0,0,0,38.97515,5.05331,36.383885
"47","RB",1,787,65.523965,36.65122,589.17086,67.4339,0,6.25629,16.83795,39.69078,14.608665,9.97253
"48","RB",12,787,662.23669,96.67511,109.003215,268.45463,0,4.88329,184.109135,169.17997,25.85184,36.3345
"49","RB",20,787,46.47591,150.81149,22.2262,51.88091,0,19.38067,50.15068,10.09426,0,0
"50","SC",7,421.5178299,737.362445,416.96124,13.946055,23.42427,0,22.79854,13.66844,107.3946,27.132785,20.023125
"51","SC",18,421.5178299,385.666455,1105.977965,8.409405,24.49741,0,6.767735,16.136005,37.423385,17.830765,6.204655
"52","SC",19,421.5178299,495.041775,705.7106,11.35335,39.20021,0,22.07293,8.96048,43.733015,65.114635,4.4249
"53","SC",20,421.5178299,418.858915,427.9448,0,460.02368,0,23.868375,23.62215,47.9857,6.54662,5.1569
"54","SQ1",2,1921.036585,710.311755,536.27502,338.686515,0,0,14.36691,72.824145,112.18395,6.76124,5.08049
