"","Population","treatment","GSL_X3MSO","GSL_OHAlkenyl","GSL_X4MSO","GSL_Allyl","GSL_X5MSO","GSL_Butenyl","GSL_X3MT","GSL_MSOO","GSL_OHI3M","GSL_X4MT","GSL_Flavonol16","GSL_I3M","GSL_Flavonol17","GSL_Flavonol18","GSL_Indole","GSL_totalaliphatic","GSL_totalindole","GSL_totalGSL","GSL_logindoles","GSL_logaliphatics","GSL_biomass"
"1","BH","C",3.7027825,0,14.696015,115.990895,0,741.537125,7.828625,24.3432675,0,5.7093775,20.4882275,31.0774525,11.3995325,63.5807675,13.369965,913.8080875,44.4474175,958.255505,3.31434004758025,6.66850093752604,0.185
"2","BH","CW",21.6169575,30.07571,22.6220925,295.8082525,0,132.97088,26.397515,11.267345,4.3567675,6.18918,15.599385,105.60233,0,42.177195,23.5423025,546.9479325,133.5014,680.4493325,4.76307989359336,6.23996931542333,0.15
"3","CALO","C",17.71644,3.113715,27.9583544444444,326.492736111111,12.1785744444444,425.357033888889,25.0631438888889,15.2130116666667,0,6.42176444444444,22.8490638888889,119.227022777778,12.7219144444444,61.4192927777778,20.5728661111111,859.514773888889,139.799888888889,999.314662777778,4.67918163164798,6.45989314971662,0.198888888888889
"4","CALO","CW",18.9253288888889,3.98719333333333,33.7663733333333,62.9550172222222,1.69330222222222,284.244393333333,20.7394194444444,9.23625277777778,1.44058333333333,8.01374055555556,23.54633,148.277575555556,1.87090222222222,46.6693283333333,24.502695,443.561021111111,174.220853888889,617.781875,4.66477054429721,6.03703179970654,0.284444444444444
"5","CP2","C",6.230326875,3.18201875,40.63295,38.3433875,15.30109125,546.962981875,5.40300875,12.8720275,0,4.91658,27.046584375,65.563939375,10.717689375,36.72863875,20.02934875,673.8443725,85.593288125,759.437660625,4.07575327811188,6.35215650593356,0.308125
"6","CP2","CW",3.820355,8.946153125,41.007371875,104.17904125,16.222886875,497.08768875,2.468755,5.924936875,1.15595375,6.026705625,24.2113225,118.05916625,6.43489625,41.893280625,14.686359375,685.683894375,133.901479375,819.58537375,4.55353811704803,6.33506787214815,0.340625
"7","DPR","C",16.5103916666667,0,32.45995,91.08731,6.826305,415.066903333333,20.7187066666667,5.57696666666667,0,11.857765,29.6549066666667,67.7211466666667,6.42797166666667,46.0400416666667,13.138315,600.104298333333,80.8594616666667,680.96376,4.32596830600924,6.31257635507616,0.391666666666667
"8","DPR","CW",12.4676283333333,0,26.5347383333333,85.94111,0,693.218295,23.890075,34.0250983333333,0,21.5360616666667,19.1311966666667,190.707208333333,0,36.418065,22.4615766666667,897.613006666667,213.168785,1110.78179166667,4.67326110751682,6.73291900985926,0.18
"9","IH","C",81.515475,0,0,454.876248333333,9.58036666666667,154.19755,28.0187916666667,11.6173633333333,0,1.596405,11.645445,42.4693016666667,11.6583166666667,58.356245,44.3688166666667,741.4022,86.8381183333333,828.240318333333,4.05556786887553,6.36169731782207,0.223333333333333
"10","IH","CW",28.34514,0,17.24647,270.214185,20.7116633333333,520.126001666667,7.74402666666667,13.3748833333333,0,26.1714433333333,24.0327316666667,82.3198716666667,3.074455,65.7780533333333,44.3469533333333,903.933813333333,126.666825,1030.60063833333,4.75212310416505,6.69293748616721,0.181666666666667
