"","Population","treatment","GSL_biomass","GSL_X3MSO","GSL_OHAlkenyl","GSL_X4MSO","GSL_Allyl","GSL_X5MSO","GSL_Butenyl","GSL_X3MT","GSL_MSOO","GSL_OHI3M","GSL_X4MT","GSL_Flavonol16","GSL_I3M","GSL_Flavonol17","GSL_Flavonol18","GSL_Indole","GSL_totalaliphatic","GSL_totalindole","GSL_totalGSL","GSL_totalflavonoid","GSL_logGSL","GSL_logindoles","GSL_logaliphatics","GSL_logflavonoids","GSL_shannon_diversity"
"1","BH","C",0.185,3.7027825,0,14.696015,115.990895,0,741.537125,7.828625,24.3432675,0,5.7093775,20.4882275,31.0774525,11.3995325,63.5807675,13.369965,913.8080875,44.4474175,958.255505,95.4685275,6.70835436570569,3.31434004758025,6.66850093752604,4.35976241717666,0.957951059708254
"2","BH","CW",0.15,21.6169575,30.07571,22.6220925,295.8082525,0,132.97088,26.397515,11.267345,4.3567675,6.18918,15.599385,105.60233,0,42.177195,23.5423025,546.9479325,133.5014,680.4493325,57.77658,6.47578951478465,4.76307989359336,6.23996931542333,4.03937063796236,1.57349511654071
"3","CALO","C",0.198888888888889,17.71644,3.113715,27.9583544444444,326.492736111111,12.1785744444444,425.357033888889,25.0631438888889,15.2130116666667,0,6.42176444444444,22.8490638888889,119.227022777778,12.7219144444444,61.4192927777778,20.5728661111111,859.514773888889,139.799888888889,999.314662777778,96.9902711111111,6.67687221176569,4.67918163164798,6.45989314971662,4.39542732960714,1.47714666688185
"4","CALO","CW",0.284444444444444,18.9253288888889,3.98719333333333,33.7663733333333,62.9550172222222,1.69330222222222,284.244393333333,20.7394194444444,9.23625277777778,1.44058333333333,8.01374055555556,23.54633,148.277575555556,1.87090222222222,46.6693283333333,24.502695,443.561021111111,174.220853888889,617.781875,72.0865605555556,6.35884932025824,4.66477054429721,6.03703179970654,4.15104167729851,1.55317851433965
"5","CP2","C",0.308125,6.230326875,3.18201875,40.63295,38.3433875,15.30109125,546.962981875,5.40300875,12.8720275,0,4.91658,27.046584375,65.563939375,10.717689375,36.72863875,20.02934875,673.8443725,85.593288125,759.437660625,74.4929125,6.46750821500233,4.07575327811188,6.35215650593356,4.13988393004324,1.20755937253545
"6","CP2","CW",0.340625,3.820355,8.946153125,41.007371875,104.17904125,16.222886875,497.08768875,2.468755,5.924936875,1.15595375,6.026705625,24.2113225,118.05916625,6.43489625,41.893280625,14.686359375,685.683894375,133.901479375,819.58537375,72.539499375,6.57693317955958,4.55353811704803,6.33506787214815,4.18524585514423,1.18329989395219
"7","DPR","C",0.391666666666667,16.5103916666667,0,32.45995,91.08731,6.826305,415.066903333333,20.7187066666667,5.57696666666667,0,11.857765,29.6549066666667,67.7211466666667,6.42797166666667,46.0400416666667,13.138315,600.104298333333,80.8594616666667,680.96376,82.12292,6.44749373968876,4.32596830600924,6.31257635507616,4.31063848018883,1.447766313333
"8","DPR","CW",0.18,12.4676283333333,0,26.5347383333333,85.94111,0,693.218295,23.890075,34.0250983333333,0,21.5360616666667,19.1311966666667,190.707208333333,0,36.418065,22.4615766666667,897.613006666667,213.168785,1110.78179166667,55.5492616666667,6.97811035844616,4.67326110751682,6.73291900985926,4.00431804632883,1.20522459849183
"9","IH","C",0.223333333333333,81.515475,0,0,454.876248333333,9.58036666666667,154.19755,28.0187916666667,11.6173633333333,0,1.596405,11.645445,42.4693016666667,11.6583166666667,58.356245,44.3688166666667,741.4022,86.8381183333333,828.240318333333,81.6600066666667,6.50863041934283,4.05556786887553,6.36169731782207,4.15216353353294,1.25197886238327
"10","IH","CW",0.181666666666667,28.34514,0,17.24647,270.214185,20.7116633333333,520.126001666667,7.74402666666667,13.3748833333333,0,26.1714433333333,24.0327316666667,82.3198716666667,3.074455,65.7780533333333,44.3469533333333,903.933813333333,126.666825,1030.60063833333,92.88524,6.85052658821319,4.75212310416505,6.69293748616721,4.3344239613763,1.29597614311226
"11","KC2","C",0.37,27.592465,97.015855,25.45466,168.60729,0,433.143125,17.905965,0,0,9.951675,15.17541,43.75287,0,20.11848,2.643565,779.671035,46.396435,826.06747,35.29389,6.70442103802494,3.06848997838829,6.63462040014446,3.56303072058081,1.46600863468461
"12","KC2","CW",0.27,64.164255,67.202935,47.639445,231.210125,0,451.227585,77.006395,5.063715,0,31.41996,10.35633,30.505555,0,20.80985,6.529655,974.934415,37.03521,1011.969625,31.16618,6.91185935540743,3.11473464017548,6.86952685788218,3.41358663463293,1.69430214960948
"13","LC","C",0.266,19.729767,0,21.452635,243.110103,0,298.635831,22.694121,27.757527,0,5.480933,11.103804,75.226912,2.438826,51.818156,46.276704,638.860917,121.503616,760.364533,65.360786,6.60987613178714,4.65769337070953,6.42970634833659,4.06705556200106,1.50500908285434
"14","LC","CW",0.241,56.060828,0,14.233957,399.297488,4.583371,266.542335,23.122377,17.921243,32.314201,2.81354,11.634475,358.117962,7.786599,47.148264,15.970976,784.575139,406.403139,1190.978278,66.569338,6.97513224237292,5.6007321840403,6.6245225560856,4.11681841403584,1.59363132204861
"15","LV1","C",0.216666666666667,2.073415,0,77.4559258333333,48.3160533333333,14.5163508333333,1101.01833583333,12.0909891666667,100.3999425,3.47876916666667,25.8542858333333,25.2707083333333,73.4331641666667,15.5235416666667,42.2567058333333,22.5302866666667,1381.72529833333,99.44222,1481.16751833333,83.0509558333333,7.22558459334273,4.17176707652166,7.16011944608106,4.24413750965102,1.0711574708429
"16","LV1","CW",0.201,13.248256,10.989437,48.383762,84.519354,1.21191,1005.092027,18.439974,44.039737,39.14146,19.035398,29.504482,59.978762,40.071679,79.452256,20.453955,1244.959855,119.574177,1364.534032,149.028417,7.11358354500834,4.64911588609846,7.01864404291289,4.90222810347797,1.26445256315491
"17","LV2","C",0.148333333333333,2.1032175,10.109075,36.7614991666667,82.6761925,11.0110825,748.581526666667,8.24130583333333,28.9333066666667,0,12.545145,17.1943075,53.1316466666667,13.45722,45.8203533333333,32.8368016666667,940.962350833333,85.9684483333333,1026.93079916667,76.4718808333333,6.78473484932944,4.06867804993924,6.63213762363679,4.27819474963903,1.08031211437889
"18","LV2","CW",0.17,13.55763,15.5640166666667,28.2750241666667,112.986520833333,11.5984875,904.780395,11.7963725,48.1491108333333,10.4096425,13.938965,23.3799175,129.67253,2.53126666666667,59.4781991666667,16.03198,1160.6465225,156.1141525,1316.760675,85.3893833333333,7.10034982300785,4.67594844067047,6.97416786699436,4.29702293004503,1.16495740753843
"19","MtSH","C",0.15,0,0,0,12.11329,0,401.80206,0,6.55912,0,10.7907,14.64653,0,0,12.73926,5.05331,431.26517,5.05331,436.31848,27.38579,6.07837243540951,1.62004347412121,6.06672314453847,3.31002426572903,0.624253873638043
"20","MtSH","CW",0.205,0,0,9.196845,18.928825,0,470.50062,13.24422,0,0,4.289425,24.37985,38.97515,0,24.86037,36.383885,516.159935,75.359035,591.51897,49.24022,6.32354248891888,4.07634159102685,6.11930547087239,3.88335064179726,1.11377930419138
"21","RB","C",0.181666666666667,43.90582,0,19.1274766666667,258.078855,0,240.133425,33.013035,10.3071533333333,0,5.88502166666667,11.532955,83.699255,15.7472566666667,38.0892083333333,13.486835,610.450786666667,97.18609,707.636876666667,65.36942,6.33113074309027,4.1132606069066,6.18069521793608,3.83279902450759,1.5129986550633
"22","RB","CW",0.266666666666667,32.8681916666667,0,11.2214733333333,94.7126066666667,2.24528333333333,129.25648,23.502925,0,10.1734166666667,0,7.66550333333333,72.9883366666667,0,29.9702233333333,15.4356766666667,293.80696,98.59743,392.40439,37.6357266666667,5.84722749213116,4.19617126451573,5.58643664217671,3.49011999291408,1.68941760059102
"23","SC","C",0.10625,41.15021375,0,0,509.2323975,1.978125,8.4272025,42.4811625,0,0,15.2699725,13.10285625,15.59676875,1.96419875,28.73720375,29.15620125,618.53907375,44.75297,663.29204375,43.80425875,6.46174332958805,3.67306641685363,6.38832962909139,3.67257163920512,1.06160207532195
"24","SC","CW",0.125,63.096405,7.698155,0,664.14865125,0,136.7863925,52.289115,0,18.876895,4.49222125,11.5769775,59.134175,4.18957125,32.50032125,8.952395,928.51094,86.963465,1015.474405,48.26687,6.89712477451729,4.2215933939181,6.79231420450071,3.82917467985345,1.08755368366438
"25","SQ1","C",0.20625,8.62402875,11.16365125,0,634.42140875,19.96555125,394.03865375,2.73253375,8.7486725,0,4.208665,19.20827625,44.57208375,3.17445,34.10563875,18.904415,1083.903165,63.47649875,1147.37966375,56.488365,7.03667385579052,4.04304085495685,6.98024151416262,3.96312977741044,0.771847256811019
"26","SQ1","CW",0.29,16.1509525,0,8.14203625,495.645255,10.57846375,112.396125,17.74848,4.52374125,6.19282625,0,15.02652625,108.006485,1.13587375,36.9581775,19.18695125,665.18505375,133.3862625,798.57131625,53.1205775,6.53648846854372,4.57266618656929,6.37179799466048,3.87475793627026,1.05271431488201
"27","SQ2","C",0.195714285714286,28.0437942857143,0,7.02334857142857,817.469525714286,35.297445,170.576432857143,4.98283642857143,24.0147807142857,3.68451071428571,6.06894571428571,19.3422671428571,146.175493571429,8.52314214285714,34.5196278571429,18.5770414285714,1093.47710928571,168.437045714286,1261.914155,62.3850371428571,7.05284909958831,4.79081031077615,6.89698255204941,3.91608176117891,1.01355423438241
"28","SQ2","CW",0.252142857142857,30.4345135714286,6.75050142857143,1.18059785714286,715.332017142857,19.15513,77.0947842857143,13.2177564285714,8.52335071428571,7.74787571428571,3.93020928571429,21.6949335714286,118.332807142857,9.47021642857143,45.5108221428571,14.6675314285714,875.618860714286,140.748214285714,1016.367075,76.6759721428571,6.77825309418844,4.30383902755584,6.62346694100396,4.25681823348716,1.16650216505926
"29","TFC","C",0.255,54.854485,0,23.22397,262.551205,5.2149775,92.7874075,5.42005,0,0,2.8088575,21.531645,105.856,0,55.91688,20.0674,446.8609525,125.9234,572.7843525,77.448525,6.19559159987037,4.81280134112123,5.83495527920682,4.01093311134992,1.62942922443009
"30","TFC","CW",0.355,17.8206433333333,0,25.0704116666667,100.793778333333,0,336.620041666667,20.5834716666667,5.85891166666667,31.4614766666667,16.36804,11.8405966666667,139.834805,13.401625,68.4386483333333,23.603205,523.115298333333,194.899486666667,718.014785,93.68087,6.57136241365654,5.02262006827978,6.22175411954932,4.49402789665392,1.6698590178203
"31","TM2","C",0.223125,15.942430625,0,27.102315,111.8508075,1.148784375,457.637980625,23.77232875,14.416003125,4.052080625,3.312088125,17.870141875,93.146656875,6.0118875,39.687663125,23.03777125,655.182738125,120.23650875,775.419246875,63.5696925,6.56855416592827,-Inf,6.42449865277237,3.99781583897373,1.16862599254221
