"","Population","treatment","Elevation","compound type","compound","value"
"1","BH","C",511.4294422,"GSL","X3MSO",3.7027825
"2","BH","C",511.4294422,"GSL","OHAlkenyl",0
"3","BH","C",511.4294422,"GSL","X4MSO",14.696015
"4","BH","C",511.4294422,"GSL","Allyl",115.990895
"5","BH","C",511.4294422,"GSL","X5MSO",0
"6","BH","C",511.4294422,"GSL","Butenyl",741.537125
"7","BH","C",511.4294422,"GSL","X3MT",7.828625
"8","BH","C",511.4294422,"GSL","MSOO",24.3432675
"9","BH","C",511.4294422,"GSL","OHI3M",0
"10","BH","C",511.4294422,"GSL","X4MT",5.7093775
"11","BH","C",511.4294422,"GSL","Flavonol16",20.4882275
"12","BH","C",511.4294422,"GSL","I3M",31.0774525
"13","BH","C",511.4294422,"GSL","Flavonol17",11.3995325
"14","BH","C",511.4294422,"GSL","Flavonol18",63.5807675
"15","BH","C",511.4294422,"GSL","Indole",13.369965
"16","BH","CW",511.4294422,"GSL","X3MSO",21.6169575
"17","BH","CW",511.4294422,"GSL","OHAlkenyl",30.07571
"18","BH","CW",511.4294422,"GSL","X4MSO",22.6220925
"19","BH","CW",511.4294422,"GSL","Allyl",295.8082525
"20","BH","CW",511.4294422,"GSL","X5MSO",0
"21","BH","CW",511.4294422,"GSL","Butenyl",132.97088
"22","BH","CW",511.4294422,"GSL","X3MT",26.397515
"23","BH","CW",511.4294422,"GSL","MSOO",11.267345
"24","BH","CW",511.4294422,"GSL","OHI3M",4.3567675
"25","BH","CW",511.4294422,"GSL","X4MT",6.18918
"26","BH","CW",511.4294422,"GSL","Flavonol16",15.599385
"27","BH","CW",511.4294422,"GSL","I3M",105.60233
"28","BH","CW",511.4294422,"GSL","Flavonol17",0
"29","BH","CW",511.4294422,"GSL","Flavonol18",42.177195
"30","BH","CW",511.4294422,"GSL","Indole",23.5423025
"31","CALO","C",1117.6,"GSL","X3MSO",17.71644
"32","CALO","C",1117.6,"GSL","OHAlkenyl",3.113715
"33","CALO","C",1117.6,"GSL","X4MSO",27.9583544444444
"34","CALO","C",1117.6,"GSL","Allyl",326.492736111111
"35","CALO","C",1117.6,"GSL","X5MSO",12.1785744444444
"36","CALO","C",1117.6,"GSL","Butenyl",425.357033888889
"37","CALO","C",1117.6,"GSL","X3MT",25.0631438888889
"38","CALO","C",1117.6,"GSL","MSOO",15.2130116666667
"39","CALO","C",1117.6,"GSL","OHI3M",0
"40","CALO","C",1117.6,"GSL","X4MT",6.42176444444444
"41","CALO","C",1117.6,"GSL","Flavonol16",22.8490638888889
"42","CALO","C",1117.6,"GSL","I3M",119.227022777778
"43","CALO","C",1117.6,"GSL","Flavonol17",12.7219144444444
"44","CALO","C",1117.6,"GSL","Flavonol18",61.4192927777778
"45","CALO","C",1117.6,"GSL","Indole",20.5728661111111
"46","CALO","CW",1117.6,"GSL","X3MSO",18.9253288888889
"47","CALO","CW",1117.6,"GSL","OHAlkenyl",3.98719333333333
"48","CALO","CW",1117.6,"GSL","X4MSO",33.7663733333333
"49","CALO","CW",1117.6,"GSL","Allyl",62.9550172222222
"50","CALO","CW",1117.6,"GSL","X5MSO",1.69330222222222
"51","CALO","CW",1117.6,"GSL","Butenyl",284.244393333333
"52","CALO","CW",1117.6,"GSL","X3MT",20.7394194444444
"53","CALO","CW",1117.6,"GSL","MSOO",9.23625277777778
"54","CALO","CW",1117.6,"GSL","OHI3M",1.44058333333333
"55","CALO","CW",1117.6,"GSL","X4MT",8.01374055555556
"56","CALO","CW",1117.6,"GSL","Flavonol16",23.54633
"57","CALO","CW",1117.6,"GSL","I3M",148.277575555556
"58","CALO","CW",1117.6,"GSL","Flavonol17",1.87090222222222
"59","CALO","CW",1117.6,"GSL","Flavonol18",46.6693283333333
"60","CALO","CW",1117.6,"GSL","Indole",24.502695
"61","CP2","C",2244.132886,"GSL","X3MSO",6.230326875
"62","CP2","C",2244.132886,"GSL","OHAlkenyl",3.18201875
"63","CP2","C",2244.132886,"GSL","X4MSO",40.63295
"64","CP2","C",2244.132886,"GSL","Allyl",38.3433875
"65","CP2","C",2244.132886,"GSL","X5MSO",15.30109125
"66","CP2","C",2244.132886,"GSL","Butenyl",546.962981875
"67","CP2","C",2244.132886,"GSL","X3MT",5.40300875
"68","CP2","C",2244.132886,"GSL","MSOO",12.8720275
"69","CP2","C",2244.132886,"GSL","OHI3M",0
"70","CP2","C",2244.132886,"GSL","X4MT",4.91658
"71","CP2","C",2244.132886,"GSL","Flavonol16",27.046584375
"72","CP2","C",2244.132886,"GSL","I3M",65.563939375
"73","CP2","C",2244.132886,"GSL","Flavonol17",10.717689375
"74","CP2","C",2244.132886,"GSL","Flavonol18",36.72863875
"75","CP2","C",2244.132886,"GSL","Indole",20.02934875
"76","CP2","CW",2244.132886,"GSL","X3MSO",3.820355
"77","CP2","CW",2244.132886,"GSL","OHAlkenyl",8.946153125
"78","CP2","CW",2244.132886,"GSL","X4MSO",41.007371875
"79","CP2","CW",2244.132886,"GSL","Allyl",104.17904125
"80","CP2","CW",2244.132886,"GSL","X5MSO",16.222886875
"81","CP2","CW",2244.132886,"GSL","Butenyl",497.08768875
"82","CP2","CW",2244.132886,"GSL","X3MT",2.468755
"83","CP2","CW",2244.132886,"GSL","MSOO",5.924936875
"84","CP2","CW",2244.132886,"GSL","OHI3M",1.15595375
"85","CP2","CW",2244.132886,"GSL","X4MT",6.026705625
"86","CP2","CW",2244.132886,"GSL","Flavonol16",24.2113225
"87","CP2","CW",2244.132886,"GSL","I3M",118.05916625
"88","CP2","CW",2244.132886,"GSL","Flavonol17",6.43489625
"89","CP2","CW",2244.132886,"GSL","Flavonol18",41.893280625
"90","CP2","CW",2244.132886,"GSL","Indole",14.686359375
"91","DPR","C",1018.591893,"GSL","X3MSO",16.5103916666667
"92","DPR","C",1018.591893,"GSL","OHAlkenyl",0
"93","DPR","C",1018.591893,"GSL","X4MSO",32.45995
"94","DPR","C",1018.591893,"GSL","Allyl",91.08731
"95","DPR","C",1018.591893,"GSL","X5MSO",6.826305
"96","DPR","C",1018.591893,"GSL","Butenyl",415.066903333333
"97","DPR","C",1018.591893,"GSL","X3MT",20.7187066666667
"98","DPR","C",1018.591893,"GSL","MSOO",5.57696666666667
"99","DPR","C",1018.591893,"GSL","OHI3M",0
"100","DPR","C",1018.591893,"GSL","X4MT",11.857765
"101","DPR","C",1018.591893,"GSL","Flavonol16",29.6549066666667
"102","DPR","C",1018.591893,"GSL","I3M",67.7211466666667
"103","DPR","C",1018.591893,"GSL","Flavonol17",6.42797166666667
"104","DPR","C",1018.591893,"GSL","Flavonol18",46.0400416666667
"105","DPR","C",1018.591893,"GSL","Indole",13.138315
"106","DPR","CW",1018.591893,"GSL","X3MSO",12.4676283333333
"107","DPR","CW",1018.591893,"GSL","OHAlkenyl",0
"108","DPR","CW",1018.591893,"GSL","X4MSO",26.5347383333333
"109","DPR","CW",1018.591893,"GSL","Allyl",85.94111
"110","DPR","CW",1018.591893,"GSL","X5MSO",0
"111","DPR","CW",1018.591893,"GSL","Butenyl",693.218295
"112","DPR","CW",1018.591893,"GSL","X3MT",23.890075
"113","DPR","CW",1018.591893,"GSL","MSOO",34.0250983333333
"114","DPR","CW",1018.591893,"GSL","OHI3M",0
"115","DPR","CW",1018.591893,"GSL","X4MT",21.5360616666667
"116","DPR","CW",1018.591893,"GSL","Flavonol16",19.1311966666667
"117","DPR","CW",1018.591893,"GSL","I3M",190.707208333333
"118","DPR","CW",1018.591893,"GSL","Flavonol17",0
"119","DPR","CW",1018.591893,"GSL","Flavonol18",36.418065
"120","DPR","CW",1018.591893,"GSL","Indole",22.4615766666667
"121","IH","C",454.1298385,"GSL","X3MSO",81.515475
"122","IH","C",454.1298385,"GSL","OHAlkenyl",0
"123","IH","C",454.1298385,"GSL","X4MSO",0
"124","IH","C",454.1298385,"GSL","Allyl",454.876248333333
"125","IH","C",454.1298385,"GSL","X5MSO",9.58036666666667
"126","IH","C",454.1298385,"GSL","Butenyl",154.19755
"127","IH","C",454.1298385,"GSL","X3MT",28.0187916666667
"128","IH","C",454.1298385,"GSL","MSOO",11.6173633333333
"129","IH","C",454.1298385,"GSL","OHI3M",0
"130","IH","C",454.1298385,"GSL","X4MT",1.596405
"131","IH","C",454.1298385,"GSL","Flavonol16",11.645445
"132","IH","C",454.1298385,"GSL","I3M",42.4693016666667
"133","IH","C",454.1298385,"GSL","Flavonol17",11.6583166666667
"134","IH","C",454.1298385,"GSL","Flavonol18",58.356245
"135","IH","C",454.1298385,"GSL","Indole",44.3688166666667
"136","IH","CW",454.1298385,"GSL","X3MSO",28.34514
"137","IH","CW",454.1298385,"GSL","OHAlkenyl",0
"138","IH","CW",454.1298385,"GSL","X4MSO",17.24647
"139","IH","CW",454.1298385,"GSL","Allyl",270.214185
"140","IH","CW",454.1298385,"GSL","X5MSO",20.7116633333333
"141","IH","CW",454.1298385,"GSL","Butenyl",520.126001666667
"142","IH","CW",454.1298385,"GSL","X3MT",7.74402666666667
"143","IH","CW",454.1298385,"GSL","MSOO",13.3748833333333
"144","IH","CW",454.1298385,"GSL","OHI3M",0
"145","IH","CW",454.1298385,"GSL","X4MT",26.1714433333333
"146","IH","CW",454.1298385,"GSL","Flavonol16",24.0327316666667
"147","IH","CW",454.1298385,"GSL","I3M",82.3198716666667
"148","IH","CW",454.1298385,"GSL","Flavonol17",3.074455
"149","IH","CW",454.1298385,"GSL","Flavonol18",65.7780533333333
"150","IH","CW",454.1298385,"GSL","Indole",44.3469533333333
"151","KC2","C",948.1707317,"GSL","X3MSO",27.592465
"152","KC2","C",948.1707317,"GSL","OHAlkenyl",97.015855
"153","KC2","C",948.1707317,"GSL","X4MSO",25.45466
"154","KC2","C",948.1707317,"GSL","Allyl",168.60729
"155","KC2","C",948.1707317,"GSL","X5MSO",0
"156","KC2","C",948.1707317,"GSL","Butenyl",433.143125
"157","KC2","C",948.1707317,"GSL","X3MT",17.905965
"158","KC2","C",948.1707317,"GSL","MSOO",0
"159","KC2","C",948.1707317,"GSL","OHI3M",0
"160","KC2","C",948.1707317,"GSL","X4MT",9.951675
"161","KC2","C",948.1707317,"GSL","Flavonol16",15.17541
"162","KC2","C",948.1707317,"GSL","I3M",43.75287
"163","KC2","C",948.1707317,"GSL","Flavonol17",0
"164","KC2","C",948.1707317,"GSL","Flavonol18",20.11848
"165","KC2","C",948.1707317,"GSL","Indole",2.643565
"166","KC2","CW",948.1707317,"GSL","X3MSO",64.164255
"167","KC2","CW",948.1707317,"GSL","OHAlkenyl",67.202935
"168","KC2","CW",948.1707317,"GSL","X4MSO",47.639445
"169","KC2","CW",948.1707317,"GSL","Allyl",231.210125
"170","KC2","CW",948.1707317,"GSL","X5MSO",0
"171","KC2","CW",948.1707317,"GSL","Butenyl",451.227585
"172","KC2","CW",948.1707317,"GSL","X3MT",77.006395
"173","KC2","CW",948.1707317,"GSL","MSOO",5.063715
"174","KC2","CW",948.1707317,"GSL","OHI3M",0
"175","KC2","CW",948.1707317,"GSL","X4MT",31.41996
"176","KC2","CW",948.1707317,"GSL","Flavonol16",10.35633
"177","KC2","CW",948.1707317,"GSL","I3M",30.505555
"178","KC2","CW",948.1707317,"GSL","Flavonol17",0
"179","KC2","CW",948.1707317,"GSL","Flavonol18",20.80985
"180","KC2","CW",948.1707317,"GSL","Indole",6.529655
"181","LC","C",1362.3,"GSL","X3MSO",19.729767
"182","LC","C",1362.3,"GSL","OHAlkenyl",0
"183","LC","C",1362.3,"GSL","X4MSO",21.452635
"184","LC","C",1362.3,"GSL","Allyl",243.110103
"185","LC","C",1362.3,"GSL","X5MSO",0
"186","LC","C",1362.3,"GSL","Butenyl",298.635831
"187","LC","C",1362.3,"GSL","X3MT",22.694121
"188","LC","C",1362.3,"GSL","MSOO",27.757527
"189","LC","C",1362.3,"GSL","OHI3M",0
"190","LC","C",1362.3,"GSL","X4MT",5.480933
