Shorthand,Site,Lat,Long,Elevation (m)
FR,Feather River,40.02192,-121.16808,787
TM1,Table Mountain 1,39.5987,-121.54554,411.4599208
TM2,Table Mountain 2,39.59255,-121.55072,379.1526973
CC,Canyon Creek,39.58597,-121.43311,
DPR,Drum Powerhouse Road,39.22846,-120.81518,1018.591893
IH,Iowa Hill,39.09332,-120.92114,454.1298385
WL4,Wright's Lake 4,38.84454,-120.23134,2131.36239
WL3,Wright's Lake 3,38.83528,-120.23824,2137.762877
WL2,Wright's Lake 2,38.8263,-120.25242,2020.115818
WL1,Wright's Lake 1,38.78608,-120.2143,1613.837245
CP3,Carson Pass 3,38.70649,-120.08797,2266.382201
CP2,Carson Pass 2,38.66169,-120.13065,2244.132886
CP1,Carson Pass 1,38.6382,-120.1422,2422.432185
SC,Sutter Creek,38.41167,-120.73583,421.5178299
YOSE5,Yosemite 5,37.85786,-119.64779,2466.930814
YOSE8,Yosemite 8,37.81117,-119.48624,2590.97836
YOSE7,Yosemite 7,37.80903,-119.56605,2469.978665
YOSE1,Yosemite 1,37.66374,-119.62484,2140.505943
BH,Ben Hur,37.40985,-119.96458,511.4294422
KC1,Kings Canyon,36.82968,-118.86903,
KC2,Kings Canyon,36.82301,-118.83542,
KC3,Kings Canyon,36.78231,-118.62575,
SQ3,Seqouia,36.72109,-118.84933,
SQ2,Seqouia,36.66557,-118.83543,
SQ1,Seqouia,36.56435,-118.7764,
WV,Weaverville,40.74084,-123.00364,
LVTR,Lassen,40.47929,-121.50282,
LV1,Lassen,40.47471,-121.50486,
LV3,Lassen,40.4664,-121.52311,
LV2,Lassen,40.46563,-121.51487,
SHA,Shasta,40.40811,-123.33894,
BB,Bidwell bridge,39.55355,-121.4329,282.8544
